Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
1076.6780650916642,14514.26121310092,3754.786824095384,2.99920016813037,8174.693514664504,2.0303516026224537,72.88714796676003,607.8672727082042,99.01432215708115,0.0
820.7925370696054,15122.41972873813,3795.342003599435,3.1693275371923275,8484.379627207314,1.8853110278040508,141.878428561539,534.6739631156087,136.57418682883156,0.0
912.9741428268178,15244.477987186916,3678.97250321602,2.2701470431637727,8412.602301111381,0.5088858790257123,144.18856316872552,519.9919496799362,110.01095837365123,0.0
859.8053522073858,15154.344010341549,3482.7511117232125,0.4394897263239041,7798.068948406685,3.900071463530728,177.44971034948935,566.8547074314215,108.06734731529792,0.0
928.3037044920352,15271.148754073904,3676.351752332049,1.765520316168274,8421.317172324447,6.524374665791015,145.53247630720108,565.1622752659549,132.5382215118692,1.0
1232.8660551098378,15308.918554039705,3530.083298579652,1.603586680164805,8106.263656039757,2.8742740318193327,-173.16130142483678,845.4463404552961,117.11927613297246,1.0
864.9230645744692,15036.43791013057,3390.3509510773465,0.6451088776900982,7577.998853295269,3.811940216670653,163.02769986246224,453.9451717433863,110.74844146754148,0.0
980.4347202115404,14090.338301619173,3378.1349601410298,4.31906677962991,7139.859662537087,5.424147218955338,165.86302841459897,541.6530974435258,126.78375812430868,1.0
898.8110813552196,15765.00112710044,3480.9560156353923,2.508375125718131,8104.001660921383,4.909935535881407,161.57314842530982,540.3621897045928,124.28843509340996,0.0
932.183146067557,14375.325655758896,3400.8211380751814,2.041619278420374,7325.853516819375,3.0653068490523743,146.51947731693565,444.4664132203135,135.38797730082288,0.0
867.2779159504398,15236.36887124921,3192.4873976336244,1.126619440869956,7208.7318929811645,2.7343741029912025,169.5982091197546,532.7741772485614,115.57410963025566,0.0
877.8935278608016,14812.930154128178,3795.122625561496,3.547143470093782,8432.532956819097,2.434025762130476,144.39504879960583,497.63568320542777,139.18462566851872,1.0
981.0000717918624,14887.591825187325,3691.229994564209,2.174099086793249,8243.028823794053,2.3656801335464523,162.5183269017073,530.6239244232873,124.28471266499923,0.0
926.9669587761202,15806.33194997794,3425.5277987624545,2.336262459427973,8101.450037608319,2.580576518299087,157.17313457105243,530.2393766274641,125.3663500245815,0.0
886.8918620728855,15836.02056753968,3279.982659908753,2.8056108323034805,7756.220165340422,1.29848788113601,166.452291721913,466.9002885029907,118.22451300176768,0.0
944.6283851333887,14351.566703582488,3242.012862671525,4.291314930588655,6979.19457787542,1.4609814061301445,153.73744095083887,562.5266416811476,160.40024229467627,1.0
981.6903097377304,15653.848588162293,3449.76727226523,2.008499523981859,8035.5176202123075,1.3705465725582422,158.39345733448604,475.86969054032414,113.2931676232412,0.0
885.6273173207514,15299.235287556785,3365.829495255194,3.265975170180314,7724.1926078561555,3.036324143316368,155.1181880285042,484.9858274653756,144.6909049975308,1.0
1030.0899410779084,15133.46312682364,3300.544395613153,2.945743680931436,7492.300036418409,4.248384085330767,121.44091245624269,496.7741240059471,129.2291500004588,0.0
1075.154420470772,15211.316464858028,3730.214845098973,2.0822315442354604,8511.221773606774,2.2867634886831327,42.57641934385859,586.0376912587699,125.58854351639904,1.0
921.2175795259596,15481.60959772234,3717.139884356938,1.0054094697877238,8632.096276460532,2.44166170086769,90.12486057258914,534.8150316897619,126.9321922642103,0.0
995.4370718537018,14641.335201192956,3505.671662703065,1.868328464780757,7699.157087843853,2.1654920100121613,177.8385576042652,507.08895964701503,117.917774774252,0.0
927.703053608112,15808.559071810298,3423.31924272545,2.724260047698749,8101.426347202438,2.2773693836536752,156.31397788164895,531.1728652634191,123.12081465755176,0.0
947.7306482075344,15615.90153259534,3635.7586854281294,2.140935900528297,8516.34744418859,2.52362758015316,148.05710476082444,542.8880790194274,113.36949504105957,1.0
1202.955708406129,15583.706109368655,3286.3019908524047,1.042052113579353,7681.914661811549,1.1822780883309578,-102.63158820111391,723.3181962220171,110.13457486083009,1.0
971.1928137564375,15301.86938739261,3701.2990962753074,2.5612686721681523,8423.307386179888,1.6990761845800428,145.51528292512427,472.4156275612278,114.1951950854861,0.0
895.4601518183598,15351.199102422754,3597.953729565628,0.898356734902575,8231.0835281177,3.6753178934085673,178.65171653718792,544.1749620415483,117.7911139577483,0.0
815.1182476997005,14537.604492668395,3444.1094591127744,1.4318736912931556,7499.09962414808,4.3401113090154455,139.65809115924233,460.2634852041023,106.71646101048768,0.0
795.7474290518016,15519.213863029125,3321.5110132933405,2.951055928883969,7732.085964555887,3.5486107085813376,149.18083865880465,500.6001885101691,116.43727204188252,1.0
984.936660598581,15012.379524152968,3744.796275134189,-0.4447870411134753,8344.201611338676,1.2551608688159104,115.4579845744902,490.2789275006112,136.8816976533477,0.0
983.6536758686198,15148.170495001894,3706.907310111653,0.450828864848128,8422.929591411026,3.589967466608707,69.94197495575693,528.7384090576036,116.52076454593627,0.0
913.4578133471838,15360.733100975993,3696.7907911115417,4.798542205705468,8517.812500861543,1.6295172208663042,155.2129045402464,454.3189855489353,133.51780282795303,1.0
886.0760102931991,15739.839066081022,3547.023173801546,0.96686055263174,8345.125561586809,1.873022664916728,180.9273413377482,477.7071720278201,112.37640777515122,0.0
986.9605395731104,15306.78468702935,3582.779086206167,1.2059176965711491,8226.124208062434,3.08119949505532,152.24339463178384,536.221511730367,114.51806703284468,0.0
977.4278244813607,14672.046355785951,3639.595469435802,0.5049052824181217,8010.047016580594,3.408516792812409,146.54597216074018,492.94619794004586,123.64334597433994,1.0
805.9972998478328,14701.78240408896,3641.341589783036,1.9345443951322827,7841.42366050781,1.2151818430115566,184.9902233909316,489.247408323547,135.12155915756912,0.0
957.657900036837,14642.265710322756,3437.102338538753,1.4069831093103944,7447.132751596647,3.078165390076584,129.54426193960734,561.3521831121645,109.74482565524596,0.0
942.4510463757376,15129.211121052567,3545.434576537857,1.174617382434077,8045.944233648129,5.848769598636249,145.5768625341555,575.825086383151,118.3938389298114,1.0
960.630910865512,15597.01490602308,3610.406664911605,1.0547215970981316,8358.044268067852,2.169521210251021,119.74596050712373,584.3648460985411,135.5133090493059,0.0
1204.9723504270046,15382.265225918594,3676.4906135457136,3.50749982778312,8482.91305772405,1.8648902494209003,-29.467791031273865,724.9144309136695,133.2368877830663,1.0
1119.6959280975148,15837.056505836948,3507.4104128650856,1.2451774306251977,8332.05853465579,4.033363311330198,-42.56464400114968,662.4785700321355,123.9874524283262,1.0
932.8993197416664,14860.360671343073,3060.863878192223,0.0380147834868067,6822.831179373352,5.796848956851784,130.12048688033894,523.5265598909774,110.0375844038331,1.0
884.0776050775779,15515.4463726858,3380.701860983935,0.8513613894227928,7867.964763920298,4.437629682682884,128.09285919043677,489.9227030218432,108.26392095938326,0.0
846.8435973036409,13493.897570104062,3377.801486936807,2.3049559626970963,6836.956091530569,2.391112395235601,145.2643006501839,495.74119826084615,124.45498926373844,0.0
947.4530569652148,15586.85360988329,3486.748796644231,0.9923032195304816,8021.682596796998,2.3202390527012287,133.1543026304895,486.2920062469401,134.3011884839654,0.0
958.711162458944,15201.836638535642,3463.7755700023786,-0.0972992307264175,7898.362555159024,0.6639774278652711,84.61589201194087,566.1801456576673,107.5088678556376,1.0
1269.6963058119295,15834.871551137929,3507.2525078891763,2.5889259875870487,8330.533943974719,2.319051458045033,-179.99877740772968,796.2201370520659,124.67421125150562,1.0
884.8498060360665,15899.163277548818,3898.91015298936,1.7529506132132258,9121.741553019016,2.279711185549739,126.72471279266794,480.7352920995265,115.52918904759508,0.0
862.416622134104,15409.045537068074,3573.284431509761,1.611542729044038,8089.823103049302,1.093231281449352,155.88097469988617,464.6997345422479,131.84627601174256,0.0
939.4931957854336,14400.755043812997,3721.244267258947,2.5482574340353628,8038.309072648421,3.0913331881009225,173.8695479090491,475.1689328470244,123.71357595544804,0.0
1043.7085655482128,14906.640250198505,3822.6532805426887,2.121440481142644,8547.43758814365,2.9926687685314404,180.2092604267509,503.4909839022639,127.82080394450008,1.0
901.3955850051806,15432.33357188324,3795.649071000243,1.7711410279266913,8786.358387822671,4.838033734229874,153.27488325926413,546.0501069510183,126.17308790512752,1.0
894.5288550573182,15266.217859006803,3773.668685372796,2.924684298959677,8641.447241791933,4.742630273768276,157.16872271055567,526.2233286711394,101.31225437236154,1.0
903.9718111045776,14501.098242223074,3441.720207631154,1.543253455077833,7426.4179605418385,4.2098804379053645,139.63527576504552,516.4037554837375,108.0888931823531,0.0
924.9531032362988,14886.287743923653,3437.2912127664804,4.318210381748477,7675.275907935318,2.028365498850143,134.79450787128008,513.3362085921191,128.8554041207706,1.0
934.1700967234468,15163.106693595604,3253.1461056453845,4.359912808185115,7399.1702234634,2.218743334229831,183.88230904390795,525.5525656530318,117.31373834764037,1.0
903.0350744626268,14947.515020609751,3782.7493938228968,3.035532904082813,8460.201993736764,3.031496787372052,164.30721744168423,538.7145894889362,110.17969649500324,0.0
929.3369741155128,15946.097329421264,3510.3347453763768,3.072422656167459,8396.420926293136,3.642722378953862,126.963237889251,502.512316928371,143.873143778952,1.0
836.625920502769,14966.698868405632,3307.537386782832,3.7663816263661833,7273.215942699075,2.0622627965088043,123.78730927210064,525.1611260244106,127.2790290127258,0.0
934.1238211185266,13647.98149716288,3687.780456570332,4.20101037113881,7387.2972163467075,2.5996243313613694,127.69200193372464,491.4370756259924,103.04296121593192,0.0
922.2850522788352,14841.966011075268,3879.759128462155,2.5422332316090674,8512.244391842292,2.224082700843547,126.48475977212978,537.1786938684983,116.86650357303726,0.0
862.8042284909714,14448.11104945853,3325.127001450738,1.0268662338548995,7159.429866510747,1.8799390484132767,133.17746159808593,460.45827993267807,115.24427129029924,0.0
875.874715955013,14873.782612435038,4004.912227075988,5.010576587631245,8935.229077111695,3.3256667301650724,167.2640201044409,506.434311677921,126.64073175059336,1.0
950.4201299170855,15447.801100434674,3123.4282431624392,1.3850512332427989,7121.714501973571,3.019453614530482,120.89228753777611,496.2170149451277,120.44702766459386,0.0
914.6803384722972,14589.181863175809,3636.769640302178,2.0954866393991334,7958.624051526743,3.2865918717330764,138.7855743446262,478.9669565524128,134.3338832470119,0.0
920.884045779064,13889.126619665249,3340.238683846136,3.3340164340145413,6958.949702976444,2.0114710402330984,137.08990838704435,492.2364069186325,134.94420095821462,1.0
971.610220951406,15614.84351493166,3439.0040180798783,1.9034259978970336,8054.926438430776,3.590770338081944,170.61793087921828,511.8519692736576,124.8321094955375,1.0
883.1092045159546,14747.665172820229,3772.208827528909,2.331541053225596,8252.899312514883,2.287448357946148,164.5553166437813,513.6490463711835,128.35207916674565,0.0
938.5551308657792,15067.625135725266,3593.6229521129017,2.857050517263098,7967.784542199846,1.6927382147499523,181.6448265602422,468.1937715347521,126.51214279688888,0.0
918.1048661756464,15375.640657652304,3794.411782802461,2.255469713936709,8611.207182938995,1.8817069881931143,180.9610756171012,457.4925420126865,128.24415921340227,0.0
1014.4390062654488,15168.31027907645,3595.7766175763268,1.3432956556058433,8181.278314446861,5.8366374039277,124.71654038301284,547.6379889090912,137.22873411570006,1.0
1071.8549196887946,14710.612039424605,3695.1081378890894,2.3828185375821582,8153.595339031062,3.244063287175704,-24.34388288387069,683.9694882198972,114.39341118943796,1.0
870.4069010162111,14323.90830640916,3449.629355609086,1.111872594891587,7252.471924103064,2.704429873463968,175.2138864091936,525.9627332786223,113.06248469998668,0.0
966.939656304808,14814.977958130336,3554.418710661497,1.792953571196748,7863.250649337037,2.1059209348217327,119.42572467843247,532.9472729186582,120.57738762225118,0.0
903.3339902255692,15250.124288626685,3727.388193557305,4.333074527624271,8334.624408926271,2.725984486528429,144.37604935825,476.6789281538026,120.96130191018013,0.0
969.1001881463562,15936.473602801909,3429.5951454406336,3.3704633595618434,8181.951179790749,0.8109898004309026,122.55273013680204,479.5592775127308,102.98820296010544,0.0
826.3046015537112,14990.285525596895,3710.459416407493,1.6694392443448325,8297.239714444644,1.2498517821305533,164.951933701777,513.746709173041,103.0985590440458,0.0
909.3578312998876,14817.924717372647,3683.4104787947977,-0.2078355621158982,8015.146304283845,2.331682377441309,158.1040844870209,528.3277172323669,131.95582440115808,0.0
984.002867719175,14574.840015141996,3818.026669255121,3.213756654657904,8200.995471011238,2.651452632396292,139.2415283268338,510.828849510263,110.098096281466,0.0
1016.7938288191394,15484.327558029074,3467.9874022003337,2.3289981763536485,8054.917935418242,0.6172573081989688,42.153318133667526,594.085991323221,126.5131335006676,1.0
999.0531314857734,14312.93823437434,3307.3719613296034,2.8598772636650445,7100.731590091819,1.6410766395571723,162.77283478405263,488.1808084750768,122.37007559438788,0.0
959.4660091482942,14113.513871749214,3225.770927520185,1.423612614366413,6747.095876977464,1.3852930579346343,105.76635806099772,486.9037659032129,121.73851027986645,0.0
978.7723793801956,15069.539957569885,3464.0937140626365,0.8751884044555174,7830.344796125035,2.298114764449306,77.84613780258209,567.16730605653,120.17396719861176,0.0
934.696596244157,15329.541135462134,3567.156285329623,2.595737719013842,8202.430351887413,4.05417724332671,141.5820499854033,482.85652349116384,138.05879266296367,1.0
866.4322397435865,14814.92087443222,3472.612214352472,1.5912539822658376,7716.97127748281,4.100153830446118,134.65914559406758,453.0788336938303,116.85022234276904,0.0
1024.6768537393457,15133.724507701456,3764.545025635411,0.0700308304897865,8545.738097220634,4.130732218196871,136.81031392287147,532.6503358734853,109.15338201601588,1.0
915.9019747443364,15737.806776598747,4213.350322459779,-0.2994989241404053,9946.333988548802,2.80727609009578,146.7005827127762,470.43649304683805,113.6192785866889,1.0
