Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
1003.9140041318276,15013.55849457254,3353.65965208787,3.1508583410054505,7431.7139267683315,1.2876917794065672,150.51612901387375,527.5109562034966,124.97347443814635,0.0
1061.8261663514795,14833.75449833655,3527.9455741567976,3.759240056226022,7849.901779580237,1.4997124037002698,105.65377039322952,534.6510619640115,135.07144280508652,0.0
828.6257029617778,14621.626628439417,3388.2563811929504,0.9458581116165096,7260.353681025646,4.721479581790304,158.06354045792375,507.4329306633539,115.28312595188171,0.0
923.7827542758376,15219.82256579084,3393.3903045491707,0.6661961140950816,7615.320414011129,3.681812984782124,134.0247125226428,474.51816406483385,124.68171657987035,0.0
863.9104551054621,15600.730429011088,3548.753404601024,2.003437022602071,8109.316696717023,3.567340238501454,154.4589054008312,478.4563876918868,122.4698727133727,0.0
862.8353198075206,14969.293345818767,3678.183587968933,0.6737366920441112,8246.582909163155,2.751843520020334,147.5134430939006,512.4520751059432,132.39625511351755,0.0
929.9483911109631,14765.416273119325,3297.098360833972,3.773485038349001,7302.454468669946,-0.1752291701152564,174.41053664406482,474.8297175503855,114.96284291750844,0.0
972.3772754009232,15441.07931258179,3174.206685933407,2.2170301048872427,7252.724894989919,3.618991447540505,139.96420527780418,551.7672174745768,133.52870657536005,0.0
861.8743688583795,14961.628541885377,3365.06864671714,2.411132852695593,7552.036066519013,1.5492548030299813,148.03956877140945,526.6693706950489,109.04436277149624,0.0
910.7988026032502,15850.246951984614,3934.2381153412393,-0.6840697863336573,9288.320276429502,2.1352885940168367,158.79013528995367,477.5463780204103,117.86351994001804,0.0
894.1344833664658,15402.917174947876,3931.158829045769,1.5653858887062528,9082.697076803555,2.886168961464064,158.6658776343363,531.0606232718499,130.0918422656842,0.0
897.7609965978513,14686.174785922874,3676.238918488183,6.420304000365192,8098.483096759428,3.170664275859288,136.9947785283398,551.1369162208154,143.296361988487,1.0
834.2420608069228,14915.576783894723,3769.9979547014073,5.097597908687099,8434.754095271235,3.116974569583578,128.76361615622977,518.8921054294102,142.10902574163467,1.0
919.6819207695004,14796.543588028462,3409.089140098402,2.7533869153229658,7418.865405574519,1.6100998750903246,150.1518885962525,505.1310998294747,112.06369622737512,0.0
945.437245573519,14916.037921435554,3671.159908209861,2.6539428846098803,8213.874060976821,2.5795649002321825,163.70269832965027,454.29371459951193,131.24287125775552,0.0
887.6933611420733,15044.344253764528,3504.880287091639,3.074280887856764,7901.384547244864,0.5657957633580206,160.14428186695935,554.3037546807062,131.87335339732664,0.0
907.961079478396,15268.108130731083,3672.952198614913,2.516305947513099,8340.353934176335,2.853062489029132,134.09367497368484,536.4400789879389,113.94581519655472,0.0
922.5639193185654,14947.357884843315,3485.229125813686,3.114962567901048,7814.245058132516,2.1044834675285182,118.28821631970628,473.8920107632954,133.474509323606,1.0
1039.4328229844157,15425.316845441988,3707.081162961002,2.356149909804949,8577.435226566451,1.5536874798910554,86.87083323053521,530.012672383633,123.76683995464413,1.0
898.1010997954679,14765.884598848395,3677.618025042391,2.387365488422698,8137.34701095964,3.363871782373544,168.78439339599754,544.2553716664274,115.9428981710876,0.0
892.8699527578634,15128.98004852956,3244.3544202575868,1.8421320602475613,7241.083655261628,2.912153447871128,158.18839834649734,471.6091651120049,119.60183339270785,0.0
859.8842101054023,15599.428550301813,3357.6337616513483,2.8050704648239053,7801.579168083087,2.0484728552982547,153.4377242839514,505.4572708352227,107.91626260752084,0.0
917.543545106994,15391.789073357537,3273.254233414704,3.0420740784425058,7542.0714400058,3.4586235248680994,173.9038369618515,475.045455105589,145.82927056484314,0.0
903.5658548335318,15563.39816183461,3709.96548007907,-0.2461413510686954,8660.950489969866,3.202045834975447,122.81832064983108,563.4755089998432,113.97894562377007,0.0
948.0045578902016,14551.156682062132,3453.3431765536425,1.9116220344176789,7537.520645844329,0.5727979140820789,139.55348094028636,534.6234423732548,113.4210257118272,0.0
883.6943311601218,15305.38371964962,3026.9813225383127,5.524764252285462,6949.366598049204,3.064149950198248,148.22666408534582,560.1552172820298,131.64646966103794,1.0
926.4092782152304,15019.341012848656,3454.0270957795337,1.6356991735554796,7781.581622869812,3.986006891883422,131.3564260847332,518.7570740053159,110.4022635702426,1.0
885.6476429828434,14701.755494779249,3641.332703330364,2.940162684378222,8030.0974619259805,0.2621638113189874,114.64021209798072,557.5163668868113,134.98842488694436,0.0
859.3478502464767,14578.264582563306,3427.603670327548,1.186967878349508,7416.576570255448,2.6441480468993817,167.31669570963285,462.5734273034404,119.50976245501614,0.0
920.6770912578248,14677.70531360268,3538.343338628708,4.929096884565295,7790.214123411183,4.291321068133556,94.03865251955165,504.2626340903192,143.29295593017966,1.0
803.4526794112348,15782.82144432993,3322.770432018442,4.655378637806759,7866.403864356913,2.3294413671483327,156.2992665380179,457.4367448667719,141.17628169091736,1.0
904.1605491510412,14618.93508686133,3928.394187258701,2.2272349997594234,8614.340942870747,4.9046432589026425,183.91703595974653,532.0287108393959,122.61499688304892,1.0
893.7895819422738,15134.16503412966,3410.1432727375536,2.279266465840213,7741.450661945576,2.820334195582386,180.2780022645628,510.6160672629335,122.23906018982711,0.0
1002.427207793564,14700.690166342143,3487.455206622179,1.392063079821161,7690.199769232406,3.4503346609431285,39.12637098435479,593.2288760828355,111.83895887245224,1.0
830.2271584058616,15040.599469040924,3594.4289600834404,0.0621888063511927,8036.370751763922,3.022786264589747,165.54160666841037,501.8116350662132,118.9927046873512,0.0
901.4660747074502,14807.354616785511,3046.363163017746,4.060998742750842,6766.28694694742,1.6307921627747053,143.64413889691528,541.8525986565966,118.61811353022053,1.0
859.0110076765534,14776.902631674631,3243.6845396182293,2.6883450066039885,7035.162147254413,1.212980200605737,145.28338917309986,559.5536711069916,111.96388850398998,0.0
930.1947623090769,15592.617441339891,3841.7518122300817,3.01552347133173,8882.112330012316,3.5161473531447944,130.96102578974907,489.3402033987813,127.95002556326992,0.0
921.1502107462262,13717.638091390612,3399.358555619084,2.0378638446838613,6921.23146793429,1.908657659619732,148.13045946154747,506.9135730976926,113.413647321949,0.0
991.183445134381,14584.524960022878,3251.784694827709,1.3959642828243155,7113.860256950265,3.463812635001723,46.3695240037294,552.4591224256637,118.47275489611803,0.0
930.8210522843856,13951.11664663209,3342.382587681089,1.6712798788208565,6837.119257176995,3.047858072204574,143.78048742753802,516.4689659020968,121.11371527294789,0.0
966.7679319729244,14567.36095236696,3403.268736503481,1.9708982572480431,7436.496615382806,1.7421360089549018,157.02370866889328,448.2289145880568,123.76409275373275,1.0
912.6629335962456,14500.422583727408,3553.512213943145,2.038928222649872,7705.926970850478,3.770866083358104,162.19108586963517,494.3595906377676,119.33720133132329,0.0
1122.2016685856536,15466.044744318118,3590.8249661697823,5.298960084022309,8330.378939369466,3.8853711775043527,-58.61037837650892,725.2453675217714,125.34904782830893,1.0
935.7158749707116,14801.83574001672,3719.538500743044,4.394455965918976,8258.399687499988,1.5408283585560785,143.5402761818589,500.7761733531672,140.4475491043954,1.0
859.0055590782569,15368.93008236485,3589.4000411829475,4.457963023868723,8142.389168737346,1.9138246585546108,162.43125774672276,519.2862941891439,109.27581398641492,0.0
848.418105014703,14382.091557505517,3547.394863290532,2.4050835096133127,7557.18311145575,0.5130958565212083,151.37970724535683,539.0811244315017,126.6784112664191,0.0
1019.7853013200746,14833.82467206064,3529.0100268160336,0.7004673896977058,7746.301250652401,1.7115603105410675,144.26727453414404,499.1901464642172,136.26171997351364,0.0
860.3019317668987,14766.019751469716,3540.011258951836,2.733509868592124,7723.169704133455,1.013751887779422,119.59486185562692,483.03174398489534,126.44464117371903,0.0
1092.8720163430996,14534.601819057472,3255.2734397854897,1.2295188305309734,7097.115488915348,6.047102292197172,-16.139740869672806,628.3398257625404,117.05551656263322,1.0
974.3297729763664,14785.580338114629,3400.016940353456,2.625133471527958,7540.683543382006,5.060705987151829,172.75895086062982,629.0651039509664,117.43821985659925,1.0
828.7449856034447,14893.444187253965,3357.1484290574003,3.4576530940620804,7323.677166257416,3.350232211650087,127.25035016078364,467.3183178622728,120.96239331851903,0.0
932.5021467248846,15367.990748233848,3840.1579067515513,0.4254501780733519,8746.098757278347,0.4219996782704769,153.3801369170592,533.2045129691716,133.60565466491153,0.0
952.0956760505414,14957.889109717247,3572.951570224398,1.997921778267228,8004.547149260092,3.0966295315856525,140.777654177654,462.9912937790587,106.5208583473096,0.0
1227.833135839507,15127.20661468699,3244.1453173100444,2.032113633563517,7361.228475452748,1.682801961118375,-145.7801283739589,770.170748424491,120.89683298537794,1.0
947.2268357571202,14577.49103929116,3096.587208960429,0.7461304149029351,6771.070843650641,4.572195314113418,178.45133561331184,543.4259895755181,116.48055818712858,1.0
970.3042318904612,15556.217278397538,3268.002891033604,3.1404745619416468,7625.664455902508,2.889248958094832,141.7923924660444,557.4789403864261,139.08554139532447,0.0
853.4434950624575,14918.17437544254,3615.669146033603,6.183048210406327,8090.877420665506,2.1606410855393667,132.10188540011524,510.038062848537,135.164346781381,1.0
975.0849331979372,14251.010251328544,3049.584808381862,2.375300721763963,6518.949654981855,3.5771830006944176,149.8758621377404,514.0044568746222,126.74228071959637,1.0
923.2952254893376,15086.643650799058,3133.981382750175,1.846206617925052,7063.820293270683,2.769952335221717,117.55127719035008,487.6843445118844,119.74764247459755,0.0
936.4480277464772,14373.754369908926,3453.511842320891,3.5972814998844616,7378.975733501444,4.360165150684294,142.3342587985938,488.37506524281326,126.58650172695585,0.0
1016.4994386383462,15278.352760938917,3142.936547571876,1.907915505415047,7202.833991857589,1.363576357625332,47.692026082515824,557.4194173973789,116.11988610203365,1.0
904.0664832128616,15617.9528374599,3600.233879171816,1.7670588598475985,8392.07122711306,1.5118309991930765,170.39545328154773,474.42150842503656,131.6971929238347,0.0
914.7185874616764,15270.760710024491,3610.322451484928,5.841562472954053,8269.855536398301,4.386446066513701,131.9241161480035,483.2961783225373,152.77604999183305,1.0
960.0759594480356,14903.310557853563,3072.730469679412,3.5139076221330394,6869.078467531728,3.583452999641996,126.1781875381884,523.4653047268116,105.89047101451366,1.0
861.4446483371247,14742.893262740816,3374.573732549791,2.9792719867428743,7358.169993207482,2.7137732779279533,120.40051830101667,529.6276700400302,124.39912217404188,0.0
937.7979223398354,14631.27163601746,3872.27291006521,1.1462213490734727,8498.441519393384,3.244930151353977,138.5952498121048,513.4711198340834,143.34021664405066,1.0
927.4936106989476,14340.656505431143,3592.7605887174373,3.8205771027083832,7728.381826357102,3.1294715860656823,112.64438758495136,515.6094973943999,120.40897849482576,0.0
908.8252638395516,14587.631025014702,3593.7550490964686,3.378977689386532,7840.064929882704,0.7436578549855097,165.92089225699937,501.8353032566837,124.1698021667343,0.0
887.4401380356057,15403.509765668749,3668.2616937959824,2.703018162054613,8424.762029171174,0.6934852434268761,160.253013157046,529.3633082334156,130.75885677782784,0.0
874.4170670928819,14524.934854894862,3395.340439980407,2.01181760487449,7397.56480513582,3.669467640592506,128.75432568544196,455.8762668911326,145.2676914050102,0.0
926.9498970062882,14349.538105790756,3551.0011984264675,1.4052527554808885,7463.66687636727,1.3258816998174772,177.1897871631408,500.0831918491467,120.73554909683256,0.0
943.5880901448209,15444.485631856727,3597.821202262272,3.221079512450304,8234.95498349358,2.4770221502238,165.18943933934014,451.13331918606616,120.06860040802457,0.0
927.086100208973,14435.625666630822,3567.9657162080675,4.393135156992006,7714.283811651926,2.87856439076418,124.02226374502207,512.7844053211763,113.83078741365948,0.0
886.0051487903895,15121.625949978536,3422.92125659718,4.509929596761809,7764.020234773958,1.6445612305811887,115.59115833470604,485.94537761991535,137.811072046126,1.0
916.4695749770768,14612.842814712603,3864.7779772093854,4.069784276656143,8471.308964208552,7.22005835534921,147.39173218019266,556.3375767834648,125.44325544607908,1.0
895.7710921061589,14710.28692471394,3694.1585287457447,2.9848206556179955,8037.201308487569,4.367090556836932,133.9247796013283,524.3290691134698,112.70186206173469,0.0
898.775127868825,15215.539975761923,3336.348206983192,2.693362149351649,7614.650927462155,3.1592425983634724,175.55069942923905,524.8087090668276,125.97706789399555,0.0
983.9509318573153,15047.329693080228,3494.0427649853696,1.7640998100017231,7886.402016968474,1.158693563389794,160.4530573107806,425.6314180676026,143.5351787096205,1.0
839.7301327006621,15548.808508501988,3587.260832265338,3.2578627787304675,8366.644762641483,0.9145622592891904,164.82202368030627,540.7450850502037,141.83638937698015,0.0
858.4513193281343,14465.52942594146,3851.320359321793,3.581502735123256,8335.816427479587,2.8496285014264053,118.4382029017042,455.5408284552461,142.03658209210477,0.0
929.2872775707308,15310.475940347538,3647.082511626352,0.1614651825136128,8283.651718080544,3.8555914672032574,143.36786245231983,479.1491111524678,116.0928330400432,0.0
887.6886162539366,15088.073953061556,3764.944629922308,-0.4344840627664816,8341.926297350297,0.7865660532495713,146.77597594685406,478.2173097808323,128.41447397868689,0.0
944.256811665968,14604.154461775854,3672.732215460768,0.4755196856817243,8045.572285699393,1.1808412186659107,115.6756192560311,568.3069512367225,124.9852807771161,0.0
910.7485106231989,14825.494732681856,3350.186665920859,0.353421366423184,7286.321238628537,3.4246615517947427,121.67548278410796,506.2240290358462,121.17893563442396,0.0
944.8865897040124,15449.998284754902,3580.7135105078264,2.1473657578910506,8298.302639331692,1.3479802862213015,164.16005595656367,452.2774962392228,129.3743714089312,1.0
897.9858271586909,15828.877362480163,3446.014212244977,5.145477591543748,8181.980453248416,3.25664015328978,158.58431616876103,512.0396873531357,146.27944038596473,1.0
