Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
890.2770286549478,14705.626513874096,3630.161348151535,3.8862825958880896,7955.52034360598,2.9686670863800217,163.30164386661758,509.5800830428222,131.15649556480767,0.0
930.2084284847864,15345.158853300756,3159.5925474138976,0.6646536776820162,7272.667432765718,4.313578682288078,152.79300077866392,545.777416768106,110.93311231429242,1.0
947.7197315928912,14793.1249124083,3529.6033247226537,2.034035024548691,7832.079431081078,3.4997867270379857,141.4033781390219,618.8336621365041,115.9673710669532,0.0
933.6244630144454,14974.182884857864,3551.080161586297,1.7800244155130391,7976.178566757575,4.949885001881142,149.05218588640764,559.9975214168069,131.22033164919293,1.0
875.4868657375903,14695.826672478996,3452.6668957711386,3.30643516268367,7435.91684851851,1.1525311042777122,172.29253703428373,551.5757955335911,117.09381543961712,0.0
857.0271259052638,14491.55136693962,3137.221473311232,1.527575304734953,6795.6127362751295,3.011627687722445,154.86555691609558,547.891777265603,113.0143215994992,0.0
886.4585282932832,14793.076989727258,3545.8895588580485,0.7187740245407137,7675.42186782695,-0.7777973357184265,155.49827491370468,519.76498956501,133.18627666159625,0.0
922.9588943206304,15159.487230862433,3717.262187308811,1.7631751461821508,8452.768299341351,1.2553357089656194,140.12740342495323,472.9402666042026,116.41614860552724,0.0
846.9615988182708,14218.41762366968,3310.7494395867266,2.203246068582807,7004.5543850909135,2.6865299548088752,112.3775522313901,515.5060130216087,138.6514533321128,0.0
1008.7386524516868,14905.130388154466,3404.671536196465,-0.1243120412143292,7433.177543432112,1.9137958757729456,140.4364990377476,457.9102315178638,129.00614134184718,0.0
865.516054737655,15447.637169443004,3396.867103039324,1.6110129383884615,7831.680400194839,0.247264228678653,200.36878210027427,463.5537271399243,121.97103000701097,0.0
916.6271870155592,15202.485661454288,3889.467200120046,1.856785890944568,8669.873104554003,2.168940471089549,162.9150062144124,491.90749202535534,117.83333101776604,0.0
813.4432667212013,15457.139877788935,3182.3009936190665,0.5175857147672365,7378.390738739494,3.5505201623603004,114.75729905301148,500.9998789452058,117.88571832525058,1.0
884.6841172306447,14342.685073091689,3471.744666525893,1.0015198113706147,7469.12106092499,1.7123764278935711,162.30613076365125,473.3340643301896,123.00824318196904,0.0
931.9530297743852,14448.473779537317,3984.102241414837,1.8465262724719351,8634.629515511717,3.443678437666212,139.55772953706165,489.0231666631535,125.07852338450132,0.0
950.9573865239892,16036.505390669385,3264.9531393027764,1.2492767584270164,7779.155017775121,2.0055595564951174,145.29438577026366,550.323148590682,112.84383561403308,0.0
900.046894042757,15096.539424733624,3874.9359559345057,3.254655570336415,8774.718514062472,3.819421710971613,165.37866104481026,523.0047657329244,118.24191718287956,1.0
958.368659992312,15624.028075551398,3118.329632911282,3.4798236963039244,7278.897938174405,3.5199164342908493,147.26446151969853,510.7428310396581,108.45680271097218,0.0
844.5054752851071,14339.779360466811,3699.9149153121607,2.3082941279636686,7827.081020954755,2.0496620257511107,148.84527965855304,491.59253188738353,119.3534410578947,0.0
890.2323840176648,14207.628912420088,3427.0600544926424,2.8685526180184,7303.559627221443,1.8733321573047568,142.72860516282574,489.8486761143831,97.40195876427671,0.0
869.8280371899441,15543.822318283745,3443.2558836195794,1.6890553145589693,7907.780592989598,0.0589378138568705,126.72557321706262,492.8003203882258,112.8371184562146,0.0
931.022649982314,15446.401411603312,3113.539679447659,5.431919257802861,7213.947554955486,3.2613768316966945,123.9194382461584,502.0859032448618,155.08619482196448,1.0
792.2827673604498,15458.408303718896,3178.65934405422,2.184160180762181,7223.141057826747,2.500067273879832,112.15865698163223,488.8293660654392,115.48117011177992,0.0
951.2163050632712,15031.14616894457,3697.057469640767,2.234005247091769,8335.651683173806,3.5253463460679706,148.51993525210062,453.1283240823244,127.1203827771975,0.0
946.4384678535572,15390.377120166124,3788.8562907722767,3.0189854387868444,8746.78907536487,2.3591910950583506,72.380765472623,652.3224263826809,123.57699535198368,1.0
886.603461586255,15369.468320341104,3740.878285704217,1.5782640602390683,8563.92646953993,0.6189386399378296,130.897816567668,501.1215831105839,121.23166634201932,0.0
861.0057782487593,14961.0549473218,3781.510829123969,2.4747683692132307,8486.308694762416,1.825565380353355,140.65233628321062,529.6909990676887,116.34908152257886,0.0
918.7570838346044,15199.344785122234,3436.4669832284408,1.340081100029954,7642.85420715283,2.115636815752576,141.3356635383119,494.4438370018354,117.7420911327644,0.0
925.0119695785736,15550.766701520615,3426.2689734749947,1.7965412651958057,7872.283923183096,0.4372865980922493,119.17735275317018,548.3818789358222,133.99489698462048,0.0
890.7449865912661,15288.331389369518,3487.756907002873,3.1772037806942883,7998.297509973353,3.466574700146105,177.33697693164447,493.73401487306575,123.4299868777173,1.0
921.980191201352,14629.332475538376,3826.079171225695,2.4263942713875166,8299.394243167004,1.5897483731320308,175.20156600430516,498.312704787458,135.01989638594,0.0
876.9817069164113,15981.526809953655,3569.373714215093,4.46362333071604,8556.606256270854,2.769678584721265,175.67793916596744,486.8353427338651,133.13063324548483,0.0
937.0273287877784,14692.867869316146,3845.761593576598,3.3267514657612285,8475.790042696748,0.9643400321681336,146.20588927191164,425.28721293946126,140.24631117704132,1.0
1107.1793263315135,14756.438630067312,3636.694196291901,0.9847599899932092,8049.698208585511,0.3480134577734542,-127.7501992735916,741.3062421519114,123.61876547266152,1.0
1058.3337145135993,14671.876628620626,3659.647598966834,2.251118955059572,8054.084711440362,3.5056704440311903,-28.851458443348093,625.2437213696026,130.10576724870705,1.0
916.147095410394,15204.663563839844,3889.5718741829273,0.4123794925292037,8658.04208883324,1.136798808635101,163.35662575852697,492.15484210411154,116.60365584508216,0.0
1023.7186610901972,15348.363858026694,3599.564979157096,2.277004886155422,8287.114954607006,2.0530233187746867,62.72952037230388,658.7892104630373,120.02190900348424,1.0
885.5351567569444,15134.827069658815,3357.4162224882893,3.370149315437212,7465.834303904811,1.9176510454387683,116.09011302655895,483.37669680801775,127.82938035650189,0.0
932.978859512492,14987.742640891252,3542.9998619199487,1.0942347181000889,7790.000334721755,1.4474071791767555,122.39405952750204,484.8792569063702,124.05750496206188,0.0
1052.524458387547,14745.984443225228,3583.847643107051,2.967664878789096,7927.104238821894,2.841425223218667,69.02609429895224,560.8273491179966,121.1184427397032,1.0
758.79976037793,14889.306742168075,3261.08137831622,4.13805112907073,7283.286142938367,2.888279610613014,173.6363040999679,547.1106028984042,130.41936492422786,1.0
1042.2577653973356,15261.68046525217,3419.7688871018736,1.3181247220775612,7828.713002993973,4.074567071049322,119.78510331887288,565.6998550868612,129.90930276306844,0.0
860.7878588398909,14789.933680379185,3493.439596243082,1.121095102933936,7695.909864784785,2.221932015836824,158.54799052895018,512.2721302128908,129.62354799902485,0.0
945.9141746220514,14291.40113754004,3529.183312383899,5.288439048259622,7565.546160778586,4.084344665316219,176.2965766701426,475.1022382415506,122.86146081438449,1.0
970.3151145662192,15044.774697670438,3602.4359459328366,5.06130910806448,8109.351386463816,3.3912931810812195,149.38314860295918,495.46555049873945,129.7163072157844,0.0
898.9705151766286,15029.304328646467,3466.982905989445,4.703638724560312,7815.951179449572,0.8907850575311316,158.7519194880362,533.6827415341487,139.4313657346612,1.0
893.6417520905358,15935.191530928609,3315.7837440299254,-0.295480374914844,7925.647355438462,5.80256730795445,168.06621207832444,501.56768634401055,122.12270393445866,1.0
950.96521740268,14299.553203212594,3837.852997378703,2.861577679118077,8231.93746831885,5.872838893709958,150.7972438373634,544.9466546479081,117.65477472697692,1.0
851.9867027260681,15193.53291547126,3476.4527769289407,-0.9751799962342472,7922.939954302698,2.3925982794291905,147.74566456588812,499.1300604343513,118.6984112366638,0.0
866.4406330792783,14377.721063222032,3445.732077589193,3.79298362639546,7397.825502623726,3.471101612975952,136.2359027262825,476.8933637370828,110.21224373807368,0.0
1295.592161055748,14927.209594224429,3516.199092385874,3.658718465942268,7873.056124059846,4.251974336340263,-197.7977471104524,796.215318742063,135.42596813901795,1.0
915.4062166712188,15422.5868450645,3747.691187712208,2.075555458836929,8669.863921646165,3.243640247882833,132.3082198567906,493.83984521590537,125.24238874245712,0.0
870.5312608104895,14869.609128255215,3418.874226580192,1.613703447470737,7625.598511186997,2.4258667242383583,155.30289266015103,467.2196452813,125.21051384715348,0.0
927.004150189831,16311.882848260302,3352.4859918596785,2.654736840947842,8083.863157166837,2.8692827000371883,187.73122067205009,501.23645764037326,116.36472630369512,0.0
1010.0834549002932,14680.81982740778,3762.3625985815816,2.06294025613017,8285.185115273089,5.666292428686166,96.74399986927446,563.4817216466903,126.8193247671838,1.0
1238.8206649110791,14682.34068205395,3549.614456557611,2.164045196570913,7817.497311168394,2.8107145193786893,-116.43214668183154,803.1738537247002,117.00176962908373,1.0
920.9437491535592,14533.573710348604,3254.7953198302207,1.7008371167106782,6939.468588541119,2.7816616152327445,140.06963159509746,473.8648375662124,116.06644210330148,0.0
927.3014564450071,15305.8019711554,3640.932280996652,2.61990885973276,8359.10827249828,2.4280907610593854,101.70455757956316,510.1713568975248,145.01583424258234,0.0
863.785438781829,15485.025858434554,3244.2189631204897,1.7416672450505348,7531.754419061602,2.3310791099849184,171.00156885685033,426.1485071117424,131.72325098315636,0.0
981.2301643616404,14644.936048126609,3691.9569218892702,2.1661177180546405,7968.341210365553,2.062771006640472,156.73648987238963,508.9777263823496,126.4516159047338,0.0
859.6248041222482,15369.094200670534,3591.8200530183044,1.2518973383459917,8185.227901216313,2.483582860045889,161.74028171753275,519.9504656682471,107.5931545525687,0.0
974.2918801044495,15709.560694993128,3597.04071438052,2.444179249237131,8476.189413738331,3.173598034776148,140.47260145449437,450.94861230574986,104.19674186511982,0.0
936.4138038503464,14799.647521854347,3453.597462531219,5.220761899787498,7666.803769174891,3.673227778337343,143.7651827265783,499.56902430471325,145.83031712802773,1.0
930.1057294545752,15368.106779157071,3841.1022005911177,2.305827498957881,8699.615334734033,2.4931872305610656,154.77629883855087,531.5249624205983,133.3787805933216,0.0
953.820747493158,14819.592846614223,3715.665631024844,2.499822638989252,8106.893362130415,2.983772560378431,159.17173807615688,502.7870285220004,119.86154292850112,0.0
830.3295567267032,15238.806318479094,3241.34400195294,2.413163971091071,7409.132018598714,1.5248065051487902,97.84414364439375,581.9665532345499,113.45838796859466,0.0
927.4447142170064,14358.095297077798,3608.341035036995,0.9132884255767356,7771.335666812626,3.2672929121785,177.19991954689155,502.2438416972898,132.90711190154497,0.0
875.7500669848239,15387.880276426504,3770.1990493126514,4.6859984651686535,8615.282680984335,3.621693959642317,183.91215359749603,465.1472652198685,132.61580420087674,0.0
933.3017046616416,15552.49099760248,3359.0209004919834,0.1223862414533809,7836.171347349022,3.1095305330072613,118.62535453201514,554.2642708241759,133.9168896142912,0.0
883.3296394276299,15282.634694536113,3271.2303667993374,2.791050776521921,7498.952804620147,2.598016046001919,166.4755126307114,508.8551100843444,143.1031634069447,0.0
853.4809687874402,15451.202707907052,3691.426243525192,2.5854929824481183,8538.43518294834,3.092103241348463,144.5436405693679,493.9556031948431,116.0621833227726,0.0
874.9775986191336,14619.154944426946,3795.806512754141,0.4359922211899907,8140.600636640897,3.5466581852930266,187.6312668713087,514.0847496269548,123.31610494841672,0.0
889.035557141133,15112.748530424526,3825.7462564623575,1.6423926485724367,8616.259064682043,2.199908326133788,146.1501652973611,517.311369460974,112.93942889650408,0.0
903.21778869761,14900.270399911178,3830.214611722844,2.05332620364834,8517.881585600906,3.485684667214508,166.11449393198464,468.70564232496497,115.44067956173264,0.0
896.3861751773815,14558.7330501148,3706.461969957497,5.1415831677839545,7988.983845909096,1.5732628247804632,145.10626350834028,522.984683108075,105.3860857291044,0.0
969.5026190664232,14962.578797836806,3625.264106454905,2.2075431056380896,8136.494978370143,2.358685296973001,51.31428531193981,560.3257964831427,128.55158775182522,1.0
854.4944894418458,15257.931026895658,3861.297105783653,3.142420965453998,8801.96149421118,2.965041284519128,140.41152502003257,470.1313158436129,131.70764664312006,0.0
839.3512281937092,15476.087030038829,3750.109918940521,3.0972355582227724,8705.554121660301,2.3166025731284194,165.2187947515517,463.62977523555656,133.55405397342838,0.0
953.6428306266328,15237.8030348848,3619.791101942004,3.0199723161405454,8075.081986003371,2.639252440187208,138.31987101830308,504.4619485122532,103.13268446660378,0.0
885.4079497447482,15574.053752282432,3407.171511500145,2.965044044200824,7959.520839502295,4.9294189729106535,173.90207046500447,456.03335719053007,129.3768425915844,0.0
856.9363088333215,14950.352341877564,3647.136940836251,2.0664558492338365,8178.897345686913,2.7943229536252296,98.41790820611422,562.6270113651269,107.3043023920507,0.0
866.2961825396351,15036.542069987192,3347.897893809786,1.6267842011139744,7551.121128943853,1.2195678164384849,161.0606063103423,453.7119827302613,117.21948064736516,0.0
834.1386208650047,15546.564382385312,3517.499958176899,1.9452195008736568,8071.511839769616,0.4398539229399787,146.9805745633063,477.2139642874397,126.84247226737216,0.0
864.6669879545319,14859.03276385539,3441.622559588317,0.746071594943773,7670.877356061997,3.6439345232941576,125.94061630700726,524.9625039574122,112.77883486874336,0.0
934.6143911485314,14804.765177322082,3476.8259138390526,0.6453744474757928,7628.386218332047,0.6385523262534343,143.29594341329545,499.7411518657236,129.7979465825989,0.0
921.6717098718184,14533.441641431044,3268.0706709371434,2.6700276271279018,7092.387144216713,3.0386199785361683,164.09247703090577,505.585042810596,86.45363929595032,0.0
824.6642467757925,14904.034237632102,3314.113982287661,2.5596967941799065,7331.255211405983,1.7880409240736497,190.8660012429801,537.7276970960594,109.9266246807952,0.0
